address,amount,percentage
9i25fHmcxdHeShfA2HvVdsBJU7Fg2GquA2E7KXL4PMEBce1kiP5,20745800000000,0.987895
9iFfBGhEb6NuLohcZ4RJjdrPBgZadTx4d8uZUoYepupouCjfDzp,154000000000,0.007333
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,34455850564,0.001641
9ergufLMrX3TDVjs1i6Yw73HC3XVC8dr3khLLKi3jRZkudfEYzK,9411333802,0.000448
9g53pYKPHAwM2b3q866xpGYLuuDZpMyyxmS2GG3Yyr3zFVaHDYW,9000000000,0.000429
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,6000000000,0.000286
9fjaoqKoTtuFUZMmkeA7quf2WotQwsq8EUYK5ZfCvZjCqWaW5B8,4000000000,0.00019
9gk3WMMhhspYawF9ZZmd7C89jJQH8VrHLqSjcVQhWzsECLvrjgW,4000000000,0.00019
9f4H38ox4mdHaM1B9Xfq8Po6Jr8oBTvjjMWsBUw4YzyQcjv6BUF,4000000000,0.00019
9h7qmGJiEwUb8F3EMyzsRLW7bRCoDeY18Mk53gi2hV4Tq1kKGT9,2000000000,9.5e-05
9evfzzNxBruHXxVRxQCZMsGXyd3g5SzLnJD14HYF4F1rVPhGiMg,2000000000,9.5e-05
9fn2KQZZd5zfDuJX9VTt2WKYoTdz6vM7RKrcPyPGtfaWfUXmXH9,2000000000,9.5e-05
9geQ1FNeFevGzuo5awgFbZinxsYEKhrqcp5CvCJjoXJvJpVKY6r,1200000000,5.7e-05
9hzPjXcPiN2w5C6SWv1MuNHHMAh8YQwM2rgV89byS2Ynr13rrdY,1200000000,5.7e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,1090973127,5.2e-05
9gbbr2SrjPD5EohdyZ2xme1DReMiq79o7AiH7NB1bfwbrjf9TBn,1000000000,4.8e-05
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,1000000000,4.8e-05
9htGv6SuoPQiQTMeSWzdxgctaAUNJPcTUraDhuJBiXFpzX8ytbF,1000000000,4.8e-05
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,1000000000,4.8e-05
9hn7oKbBrCG8KzcfGyBHVNAEkqV9fTTkKdYqhZovzqJ6mDzzq7o,1000000000,4.8e-05
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,1000000000,4.8e-05
9gwUeBaQppF4sriXpmFwJW7GGKFk3Q14tinRhYHha4ZnzMtmQFK,1000000000,4.8e-05
9gBoPML9qSG5eYyFfemjeqBQsYZgmd6UzT4CxTtfabT2A264P5K,1000000000,4.8e-05
9fd1rpKHo7tUt6G85nLfqac4EMRmQNQ3M6WPTWJAeVcqGAADE8q,1000000000,4.8e-05
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,1000000000,4.8e-05
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,1000000000,4.8e-05
9fMoJGE4ue6zsTtsw7GitQaks2TZ9Aasauixy2V8vDonGGXgs7j,1000000000,4.8e-05
9fdonB1HqRZTKLvPuK8PHkV2aqxZSbW2MWurn7k6qCYqFbupidz,1000000000,4.8e-05
9f4s2emV5p8Pw7QpzjfWd7J2exW23N5JUyQx1oCAizRzUnH8wZT,1000000000,4.8e-05
9euuBBE461Y7CU1EAR7KtjPvyaHoQkrbKaNbC4WfGiGoKnT5dNP,1000000000,4.8e-05
9ec7uvZTYgWkZ4ixB2xHhHeSKtqVLRnzhg8yFnxuhQecRZmYAQY,1000000000,4.8e-05
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,1000000000,4.8e-05
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,996393387,4.7e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,935347385,4.5e-05
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,524724196,2.5e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,350957542,1.7e-05
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,30822852,1e-06
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,2597145,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,1000000,0.0
