address,amount,percentage
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,24922339536,0.320549
9iE8fr5nX5fXVbJwkpZkQpPBBzj1rqqneanMQvt5zvSUvRmi8nU,8239365214,0.105974
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,3999999999,0.051448
9fQhWmwVVe4B8ChBGNWwFVx6sAKNzAzvbRjqatT1F65EgLdzzR7,3906789260,0.050249
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,3005649712,0.038658
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,2554873209,0.032861
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,2272490734,0.029229
9fyeEQBXvJzRYpRmrNy2eaB2kDqQGDk3KoSQGUB62db3tVDw2Z1,1977764689,0.025438
9hGNw13dmZJWTrzmdf5dwnEPsGkMTrhLnGwsWzHKtvz9AiUus6M,1549140437,0.019925
9iBGjjkVsvMrRKMUEySqVjVobTsaGudAv5CMpFxsXS9sYXbZ58t,1317783874,0.016949
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,1162816955,0.014956
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,1157892039,0.014893
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,1015928537,0.013067
9foRT5y1LWkzAW3yLX2Juf1w8TrdLoxuHR7YY871wpqZk7iqbKQ,1000067002,0.012863
9fCCBqFyBWiCTHsGtk2MXG3epWmP2HicvLyBfAph4mAEU43L8H1,1000000000,0.012862
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,964716516,0.012408
9h9DjTtSsRpXcQgBt2z5MTsbjhHgD8h8h86SQe9KeyYKuh5JHND,865993345,0.011138
9iL4R9nsuHjJtdZG7UzkMDxePVHYkLhyKnKtiMriyT3H6VA8oFb,833675495,0.010723
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,814266407,0.010473
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,785178209,0.010099
9fthG4F5FQ1qEfuNFR4NY5H12ecguNro9wX9qMeMgnkBVENXT7V,771635935,0.009925
9h46SZ83ufv8LirWFT2b2fnTPXsNwupZEA3o8hdtL8UmhUz5Jw9,770000000,0.009904
9hkSVcn3HGWhHETsfLcA11zQ1oXde65qDPfM2UTZHoqU9gAVLQC,770000000,0.009904
9fyFsdfhQ7m917ZV4iBhRgiRT8D7Q2VxGDYMB7bGSmhtPKcKb8M,770000000,0.009904
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,750000000,0.009646
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,650000000,0.00836
9ezCcRqp5msy3eRf3KSJyDSYysTSpZ7TnoPTmAimyzTqbhUBsTR,614360041,0.007902
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,600000000,0.007717
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,560002482,0.007203
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,547923323,0.007047
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,507126103,0.006523
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,480000000,0.006174
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,463185295,0.005957
9hG8dNhBxYvEz8DohHeDFapAbrBgzTQCBE3Sv46KY6NBojQGCak,462219510,0.005945
9iJSX5RrD4LFwXWoFPyW17MraqgpxTDM1DWWKr6KjGpGyqEWdET,369706559,0.004755
9hce8E1sBeqgENQrdG8sTK3CZnx1j7XX6F6bKeVgLd1Bm2xwegL,287272306,0.003695
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,260333783,0.003348
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,212261754,0.00273
9i3zMqHzsPrCLtkktAiTjYvN1YwS9hd5MLTNe1x9serUAbzV38k,200000000,0.002572
9fQ1tYzDvLdcPtayFa7UmT1WtbsfMzEy9Ar6gBJHGYj28Uvyyyo,190774325,0.002454
9enWj5qKo7QBxNcJMgSZvhK23TxF3h6B5ZeNgJcRsgnjuWgubur,173249357,0.002228
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,163530547,0.002103
9hajKrM1kAU4cLbfGWQtLnVn9pTz5GHNg5HzXFi4eAA69WWGzQS,160000000,0.002058
9hjvuRoLyLCYJb9ubQQb9WMJV46a9WiA7sxp3qxoqtNTVtsdCX8,146361857,0.001882
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,138809752,0.001785
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,137838736,0.001773
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,130000000,0.001672
