address,amount,percentage
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,14909885,0.117401
9gxsDAhecm934iRbigMyo38trUTNuaFdf5W9jRTtALpr4ZXBoBR,13118000,0.103291
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,11700000,0.092126
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,8578102,0.067544
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,8033606,0.063257
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,6850342,0.05394
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,2817988,0.022189
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,2551298,0.020089
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,2416356,0.019026
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,2281752,0.017967
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,2225928,0.017527
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,2000004,0.015748
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,1881729,0.014817
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,1729503,0.013618
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,1462550,0.011516
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1394107,0.010977
9fAhG1GtQuV76TUYd138nNDLKWHTVK4H6rjMKzxDiAvord2PPnF,1376711,0.01084
9gX9DT3uqNGDpogwjewom96f1oGzpXfhB3hbyMrNoYwcENZHQJK,1367614,0.010769
9g4ZRNQUJqReZ7cJhpg4hdLoXL8dxqWuNQYWpfZM4kY12tRe93f,1302204,0.010254
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,1300259,0.010238
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,1300258,0.010238
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,1299999,0.010236
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,1291024,0.010166
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,1290936,0.010165
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,1280370,0.010082
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,1279923,0.010078
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,1275000,0.010039
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,1273495,0.010028
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,1134116,0.00893
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,901300,0.007097
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,794264,0.006254
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,776116,0.006111
9fkssQiCvT5zyAJdsCtdoNf9jar83EKqtiDm1HnaksHX2T6W3u6,735219,0.005789
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,703506,0.005539
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,696106,0.005481
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,655994,0.005165
9grNsD8innB67YAHJc6nMWS9oEiLJuzyZJd7MRpHTZFfZYJYCYB,612291,0.004821
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,561784,0.004423
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,536208,0.004222
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,529202,0.004167
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,524235,0.004128
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,520537,0.004099
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,500749,0.003943
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,500000,0.003937
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,428029,0.00337
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,411967,0.003244
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,400000,0.00315
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,400000,0.00315
9i7tZazhofEj9JNmrL95p5K1HkB17YmgWDD19SAh9HooDfBaZfz,400000,0.00315
9hh31m4yAi4HTn6XmNyPqsM3azSvnPPk3biGHa3EcNwkWXwdfBa,388900,0.003062
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,364049,0.002867
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,348059,0.002741
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,346428,0.002728
9fkyWPUxUURAtWzrHAikP5WviNxTencccPQDWxrV5VJHsWnV2R7,336427,0.002649
9i77p9tYfea34tnR1vYwX6UhrjqTJtJ4Pbgd6VwWoM2Dhw8QMZW,330339,0.002601
9hkQ19pGzuiEhha3vTm84QMbLB8qG3MkXHWpBEcxS3qicAnjG6x,329498,0.002594
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,307730,0.002423
9ho6fVLZZ9pgabJ3sCyvf2bhQfM5hur1bfiSGWNNgsFMXGcu3A7,306000,0.002409
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,272959,0.002149
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,258660,0.002037
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,257999,0.002031
9epTZJ8dHyDaEpVHX7d2sMHrKNMSqwZiiZMEqcye44tLfG6UBUv,235615,0.001855
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,225928,0.001779
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,217929,0.001716
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,217000,0.001709
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,206971,0.00163
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,204000,0.001606
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,203600,0.001603
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,203461,0.001602
9i1Zm1knmJ8jAY3GRwzPDRMZzyZ5YnsmcgX9UxPK2cMtLqKNNWb,201662,0.001588
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,199999,0.001575
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,198276,0.001561
9evCWAaTVfd3a6QnZcr4oSCES9CcyDxDmeSoovt5n79W69qJaLW,188594,0.001485
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,180026,0.001418
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,178000,0.001402
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,168099,0.001324
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,163577,0.001288
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,150004,0.001181
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,130980,0.001031
