address,amount,percentage
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,440907684.0,0.279989
9g9yPZaPL3PJ2jAKDXGGMGCcZXJcCAwsYfXyQfygCSaQVbjuuEP,313508066.0,0.199087
9f3pUCtLjqZmmse1W2xftYJHpvwxhiFgLzppbsYWS4RMi9kdr5J,209880000.0,0.13328
9femQKFstY1FAAgkNEtdwKvfZRFuBxRGQTCn5Rusgcj6jdBUUfg,150000000.0,0.095254
KNcyFMHkYdLH89uhYKL3FTAf9rJ3iHAE99Kn4UHAiy3BEjpo6RxxSWMhuzgxSWksuv4Rz7qkUyqaLNtRfQoHQ64MQD2QAz3XQE9QpjZDf7XXAcBa5wdxAGqapYk39hmhtEB8VqKUD5ouiotAuAKd9PmeiaddTz2Yo1C9rjKghpZU1G6obLzJhYgwwCa4TavW2WunBnZQCDSDS7aWzKNL4RYhNR4bZHPyFEJDWGGy3b5kzvqFnsQS5y8muz8AfbqU26xWUknTxcgyFnb9ongJZKEEx5RnuEXzyW8hreGQSvB95P5mN6LgxJTDn66rM3wmrVWbFYgdo2KihyUCgLC18Goig7TSFG9g9CC497A8yGFhrBDhSa1psE21mDxc4SkoTsqGbw8SFZTMmR5d7eW1eva9pW11hbW8YgWRDgYajEyYyGG6btDRJbXPLRwpnT9s3HtiSPu19w88Xp8ixL4a1yMh16z4j4d49b17G9rZCn6cHrdvibibjjKSv1uMuZk18dUzWFj7Cg9pph8hQF4DYyfQS5xNFjdMpBMSaA4KjwqzpkKf8rr2yDNZGP6qAnSzaHxmDZMGbA4oe2XcWSKaTyEGiEj9AARnpxzoyRMJghw3FXwMcD8f8yBSfAiAJbAkMtuETFXQZvCs1Dpev1jCruGwNBV,149850000.0,0.095159
9gU6Yt1gxg52CPeDKqSHnQHS9usaUoxZLhWA8qhW3gBBKnRCquS,76600000.0,0.048643
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,46202500.0,0.02934
9gKfQwVXfxCcAHUoYRgA2t4CapsJGHo4wG25E2NAj5EJjAH19fh,41622884.0,0.026432
9hMkiB8WoVFKhdzRdT7TtV1BZXNqM3duRcSAiBeVGim7cNSjwwY,13000000.0,0.008255
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,11878452.0,0.007543
9gvxudUFs4jSxSFBagGjzBQyCPtT21DkgfCVBWCsxfFNzFE8Bba,10042500.0,0.006377
9hXqZKqfNo6udE9ynazEtN8Hx7aic8ZmduHdbbZZ7PXKRUsM7Zf,10000000.0,0.00635
9iByvY8aMPnzXZ8FihXqwSnkAkynHWx6C4J5hGykMeU4DA7Y2Y3,9639737.0,0.006122
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,8550000.0,0.005429
9giSShdEtnCMmGDVNr9rd3keTe6dpcMkjZQRG1EXiMHui5C97Yt,7409688.0,0.004705
9ff35xmAeVZoEpPFUi2yXwscnVoxQTwaP8LfSu11FNdmusbPq5R,6634777.0,0.004213
9fBtyC5oNvdY51gCrfTJh5NMQUdjxxsf83rorTZcKWwoYTyHnww,6186401.0,0.003929
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,6150000.0,0.003905
9fJWTrz3nnsuP9gY59Wd7Djv5sLJ2iDGR61Cy3EFkoiA5tePM9a,5562500.0,0.003532
9fw8ts5xCc8iYP88kvsZ8GQQP9QmdtG8d7X6SKfr1dRVUNQmoH1,4112500.0,0.002612
9fDpdpCjW22fibo7dQWa7aFDQvQ6zDpwGU6x6DG9sRoNkwEwcR2,3508803.0,0.002228
9fwu4mhkzyckzug6vXiCszpc4DTUgs3mrtZMyaNonw9yo8RCAa1,3200000.0,0.002032
9gun1gsTbswsPfKKfVGXcdFUrtNx8WS6a4BLpASRXAgPnz94DXj,2605000.0,0.001654
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,2006000.0,0.001274
9evW9No4VcuaJHFhP1icVpvRCUwNh9M4PgmNJuNx8Wq3DFA17cQ,1778298.0,0.001129
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,1609999.0,0.001022
9hvhbkKCuXLmsMbMbkXdfUDvPzLeJaGu6i2uJeU45VQ9inCRVZ2,1535987.0,0.000975
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,1400000.0,0.000889
9gUjQyHHeopuCExw4sdukHxP8qvsYuAM3BNx2yiKy322BS6L7yM,1138825.0,0.000723
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,1002600.0,0.000637
9h8xZ5g6kzupcMqhup7SBPGke1muDLJijQo9tBP6hbXRkp13Ly2,961544.0,0.000611
