address,amount,percentage
9h3DjWYXLriAn5cox3CeCFGxngTY3JQpy9RwZwP4x1xYAjeSN1G,9451200.0,0.37683
9fVe7bMeM1owTtPW4ZfqdRyiH8F2V3UmQVFA9X2DW9UWdvPGe4H,2283225.0,0.091035
9frGkWXe8UMgkWfyqLzCjP3gWhsGTuQPUVraLb2kRMXfRXtgipb,2259968.0,0.090108
9hvLmZHtSTgBEGXcjGiHNHujYJtsjQufbK9znTASKhjVVvDJDe2,2026388.0,0.080794
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,1904815.0,0.075947
9gazuxL2es67vUEz6NcdATvCrycnzvhRkb1gsyxABCZRzHfW6ER,1022222.0,0.040757
9h4pHVBhmvN5GbnvUcZkiPPjymgt1ZWCjHEk73Asw2woDnKR3wZ,1017613.0,0.040573
9fDt3zrS48tYnbdL5QHQx6GwCbanZFuSsTVGkGjATv6Worp9J7a,802563.0,0.031999
9hxXGZfFXqhGwDuXrTJ9gdA2nfzBLdagdVw13gxt4Q9QmpQagxQ,254060.0,0.01013
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,135600.0,0.005407
