address,boxId,amount,percentage
9gJyfXkgqbXpuL3jeiTza671Qb4nDugSFWzkzbwYx53g3xewWNY,6028cbda12c75da146908b1aadd8014faecd301f75b97bb73891e2d2eaeb68fc,385000000000,0.385
9f2PLKatMZRURa7ZAws8Aeifa42VjqMPthNhRU1VxyxnMsCy7iJ,ef976f0244eabe19d5702167386c40ddb2ece5a062d9f1e40b3bceb3c03eac6b,249650000000,0.24965
9gJiLa23dcrwQ2AFouWpDWvk99HvmSwHMgimt1n7fWJava8pRVJ,1ad225d959f83ac5da3b8f36066c1d9add1b5d37f377e8a5337aa09ce531f712,104460000000,0.10446
9epEaQkSeCS5YkWXWEzo8NzCwrBazVKmaVtsxpGnmEyGV1WHPsD,5556c7cdf6a7f731f1281414b19baa51eefe7c6923014f56d3b9f7e4aa2d4f51,103712961000,0.103713
nB3L2PD3J4rMmyGk7nnNdESpPXxhPRQ4t1chF8LTXtceMQjKCEgL2pFjPY6cehGjyEFZyHEomBTFXZyqfonvxDozrTtK5JzatD8SdmcPeJNWPvdRb5UxEMXE4WQtpAFzt2veT8Z6bmoWN,09a33d043810dfbdd67f77c7c63b8d6827431f0e070252837fe1f841b3310baa1ef504fddfedc8535c6fb4bb1a0cdad7820a5127e8c4ecaacdebbba3dbc9285ba28d9fe811160e1633d28e5f165dd1e49aac0322a0832ca20fb0643d2d68b8cc969d1aca04519bf3f5118f2dca5bdd20401503936737917bcdd4267b697eaeeae1e855c7554384916ac052de6c100f66483fa5011f123b63b5d7f2d7369122c522f3a610fe4229e6475e1ac0b25b2a443f3811618d0881b14bebba583a0a5bb6ca7dcd74309650719709534222e38ec118c8643f30d2dddb123d8cb17ea2953e3c8d39781e45fc4cfdd0e49fdd471cadb62c8211c9e0679db7db20bda3f7779962b3f4bf24b17a8a0211db8740d411d1f3b23d7b409d4518ce0844414efa0b6b2274933c2727dcf9304f7bf68098002983459e166c844eadd9f6d1ef1b814363aac5400f3c766348f5395a6a26014ecf72258551cae37becac5734ff2c62543c441bd8bd537c2fe2f9e257deb8bbd8f6120559061d2529189929034eda34bfbe83c3a93d7520425f83d07650cf7f5658399b0cbd9a9f0218d14b72d20012ec35,51069889702,0.05107
9feQDTTAJCzSEgSLb3mNf3NdBeU5janU1WQUF7Uq4cm5xuxdvvc,3750c69e4c08057369975ae1ae8733593060a9965dcdd13144faa1f8f1f5287d,30000000000,0.03
9iNpx8hiFBBZVHBLRtZXV7MLdV7ME17f86YeESRd8DnpJtjVJZ2,aa2d5b1cd7948bf91397a339b45c30e7f00125ef04e48ba77407d03e9f924344,25000000000,0.025
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,c8cb50deb8f3f8e7907ad4ed2dcd0094576cb8c71ef2a231c15398df17a302cadaba2a88e3a9c6a4d3172e975b0768c346b696d00c363b14ec0f902720b3a3b7,10297015282,0.010297
9gateQ3h94imuBWL9NryQm4e9zighngTxYfxg1j5s47kjVQ84Hm,5f490a8ff020b04a918a0ade3fd7d19c206d1db752c8833654648de1b51c013a,8241950034,0.008242
ChTbcUHgBNqNMVjzV1dvCb2UDrX9nh6rGGcURCFEYXuH5ykKh7Ea3FvpFhHb9AnxXJkgAZ6WASN7Rdn7VMgkFaqP5Z5RWp84cDTmsZkhYrgAVGN7mjeLs8UxqUvRi2ArZbm35Xqk8Y88Uq2MJzmDVHLHzCYRGym8XPxFM4YEVxqzHSKYYDvaMLgKvoskFXKrvceAqEiyih26hjpekCmefiF1VmrPwwShrYYxgHLFCZdigw5JWKV4DmewuR1FH3oNtGoFok859SXeuRbpQfrTjHhGVfDsbXEo3GYP2imAh1APKyLEsG9LcE5WZnJV8eseQnYA8sACLDKZ8Tbpp9KUE7QZNFpnwGnkYx7eybbrCeFDFjTGpsBzaS6fRKrWj2J4Wy3TTyTU1F8iMCrHBF8inZPw9Kg9YEZuJMdXDFNtuaK15u86mF2s2Z5B1vdL5MtZfWThFLnixKds8ABEmGbe8n75Dym5Wv3pkEXQ6XPpaMjUxHfRJB3EfcoFM5nsZHWSTfbFBcHxSRnEiiU67cgJsBUpQn7FvEvqNLiKM4fL3yyykMtQ6RjAS8rhycszphvQa5qFrDHie4vPuTq8,e35157a943516a2cd194b54f3de3d49f89bfb4ae9834a93f20e94e48b8de38be8074c0d01bc7eb5da39d84d97b5d752d4652f886433086452cdb747c26ad60332883d6c388fde240732b53ad100556d07f9d41fa8a22d7743b156b9763ccefe7f3d59e13302fbca8d1c9379ffa10e6cdcfdef722212ed73c80cc5c39014fdbb2dceebd4a4cf573d36ee48ccca599a14b6eddfdbde0d8c23bdb2b5f24f6f7d93d0d8629c4823939f26ae536664dcf75ac412420fcb81a7d857da86d61dbb098d0b6d0082bd54e4f134f78d4a00ae02fe11cae5f3df2409abb3b3edffbd91df1a7173a32c59c5b648c2a785b31bd12ec03a8bbfd60991dd3fc0e7c464162f7d4edf9d7dc3841c8552c0b979d0e3bd32788407b5dc5f220b51f9c0f70f657b5c641aee9dc610ba0d4cb9cd84c07a7720260eb5b7cdcbf6ab059d62e2e6f8a547befe38b134e49bca02d21e09ff7b815d9723ed30b80b7db570a2e6779e88a553c0776876209f63b16d01c71a395dcb840399de0d898f6909621854f8a5dbb47950a1111e7bc9a5a7fc134bb6121c0b85448493ba9fab1d440af6bc8889a3f43c3bed68b4c3abf4d6422d74ceb28b0291249ee9a3ab914a7b279f8d76d55af7d0adb3a38d67e2682aeb409887a126d378f4f7ec12014cfa1673edff3d7e120705195d82526c918b38c8d541a0debad8139f87d4360dd361234db787f2e37f979816fc21d580a02710142a7ff44cbea8d65d461659666c2e2ca958c982a1dd4cad14cfcf2a2358d5f87b4f2c3b022e4afd99ee8d92ff454679494231a8f86e3cad07c7b796233de40e1292d0504c93841c8bbe8a18f5b3d73e6d196acfafdef8c3bfe0a21683b944664ca1396fa14457054dcd8878411cdcdd1ec8ab46b5c280e7f1f2868bd5dddd84e75b4a6761a1dcf60deb98b6f56c7c66bb9c0af66429ef577789e206490a5a1c567e01d2239f19b2e5d0826441c2cb30edd4416b5b2753891ca531e46d20ff5e785078ec6bcaf480b254fed85b594101d2f0445309e42c10bf6638a64a14fee4ce3548927db0a01d15f9f61d11b49161b44e279bc95b28e1c4ba865f3b4e38bc2753be3552121084d9d03b795482aea7fce91f3ee1b288a6505fa05c802a3b8618033ef5c7f39ce8a0c3ec891ddaa27ac5d0dd556856a4d3941d27340f3048cb3b078b7310c278781f9c74d9aa49f06b8e6f25b5843085a02733bee36b894fd325ead63dfc567310cfc7666c15ff5463d0bea279f1c1774903076b7028e20e9612051e2863856afc89a48bd9f44d02eca1f413ee33da59ffd2fbac163b670f1d8259691a2748f01586dbc6b8baafaab04d7f52104fb68c078fd718e4a9eb846d303ad982edeeace58db32cf7f349901e55f44525aaaad1c81e3684bac99f0bfb8b5f0a46dce9507f0521e4ab8cd98e166af030bbb2e66920b772a3a71a00af90149fab28e22467f38f74cc51199a7f2007f12eabfbc3ad6ded2b981c59a94c7859e3abc62e3ab500364383affca66b87f6304153f5ad8a2f18269c7e7b8151a23f46f32c9ce2e847b1abbeae97e3042819adbdcf94384ba6d428ac3d159d17f6257640cd51591e1c16d647b71b1f81c2b5c67063ee41ec65df323a37cd0cabd7bef4d310bd1f5c08e66d7da29b5ea3f84712e8111fe7bc2fb8ba77be4b2a0a2922e2083598a8297f0a12c61a03f7643efa36c0a77be4c63ab6367f1806297dc4179e868b1fc4bb5d11b05e86ae83ad8b3713f14e0fb7fbec0bf39db2f059a383674ef3133953f4414de422af4bc6cbc26113163ed5e9359f28583397f4c31a0d8bb590a3f07153e624de16b251d2aeacd7c887639da2f98706ee932a03f93ffd0258198bc6565c2f80da9bed9627faea0554084b6ce2d0b55ad10f4fabe7003d18e7b40585134ceef16a0e99436a78557504c481e069918fcda28bcec40a810e067e787848b8507bf2906c1fccb8526fa80b47b8ddde883b298deafbd9d22920f330b53691ffedc785389d80a3d0dbdde87ba675381381a81807fe8ebd82588648982a53866e4ef0de48e02a5780a5ff7feda03cfa63cc27c1476ffc3ac1f9f116cd48ab7237825f548aeb28f18646bea394745659382b21a2af3b7e549025145e10a3e45dadf6ca6ba6fd6d761d1f0e695857cc92ee7e4230b68d66d822832527dfe7f196dff18aaed685b47101562e1471992d60b00742c450bad7034b676643341287f25a671da6c55e825bd0dda3699b6d22e49688ec6db9f5e8aab88b42e259f41fa8386c113858b5903b6fb9492615706e59d9ae344a7eadbefe12925f93e138884d72bfd36116dfd7e35331c70de85a4e6ce11fce60fea88e2cc24ff2ef5bdc951c6a21cf2597533987bbae6d28040687e37228e14a2f4c5017c22fb9b701d04e84147c7b413db4c9bb7bcb3fe52a62b9e713808c5d951d153be1464932603a8c43cb4a66219288a1763508ecb5a6b0144350e353da78dddcefcb871fa4aaa1a017be998288092b98d6fc3950ddc95d71301cdeb18ca76e30088e47896b5e81087242e4b78dd54191fccd7961e8a5e216cff9a0df52134f2a1ccd2f74724aa03b88c4bfba5470a20a6dba0fea64e42085c59832390d9c887f1545e00a83692ecd1393f33a9886d45691dfef9aedadcd28801b9214b01fc7914a5e06be554eed079c9a20ac4d99dc5317146ef479585414189bf285f7a53022777fab621cf56ef97b8e47677deba4566279cd8d990ceafd631090eea7b5e731dac0d955116f546c5cc8e22ecacc2d03a16b9af63f107f2d5f8f1bc0bebff4802e14ed856e30614da21e05dc95d6ee34aad2b48c101364da795656af3a49d63906dfd8a7131df7ee027a336a7359f9e07169f6fd9a43969312ff5e935defa64d40d75d13cd98f2edd96c8a888b029a829383529b9340d24d6bf661f30196e351fcd7b46f166bba5fd6e1dd14583531c83f8e0eb5e8615bbeae76307f64e4146510ff9357804566a28ad3cb6c7d42aa612a65fa1b8a94b91f026d0a3961513a2610e39f11324889a256428a578649db1124e18076de88c6a25aa019ced63fb3aa857672640ceecf43b0517cf3fbf35e12e5cac39106f95742dd29c0602d7d1b288b40448da590b540377bdc54e210682685c56f74075a634131b4571158ef697d7eb7f40431c86aca413ba105be574b30bfa659034c333691d4f4085db0538a0668085da9d2fbe2e1fed329f121de529e712af91a5e7c887370fe068cb71f83eee9cff1f5da82b115d080335a9586683b7e9b6a88e99d95cdb5714d0cb4caf3f79772fe871f4556923d19ddc70d456a3fa7b745d1989154ab02167bda7c4a82df8e13b1e6c99722e57922d9190363d17b94a4fb74da73a9ce3d1e687dd64fef3081ef46cc0d4be4fd59cce2e7f01321e5112249f162084caf42bdac593a5f76ae7b7237ac25fd93ec74878986639818e8baf3b358403db0668f087148b24d0d969d87f21af7fe2afef708c1c6bb9c6d7fd726090baa6df050de5e9d449d4f1b792c7c12cc63fa9b5376a981fda5d796ec4c0bec527a4c101456fc13c593eff78eaa9b126010615d01035a0308d3dd16e4093210fc0ddecca796019e649aee3ac124a1bdf113246a1e46241657a4eeb9794a227b5fa0a223485f19dc66aa20d00f74da7e9a6358422de23a91daf73dde11e4bf625c382bd6ef7869d20f9006619b1dc380c8642b1355d3bcbfb3f19772f259ac96d17c9feb9038004f54f665ba420456732e33a4866c96c39a4f63aa9835055589d21203c03a50f82dbd2199f029588633007e8c7db3872d7b2a10fff807b76d9147b4a48363200820d2eab838b38147878314ebdde8795a5a41d600102a8ee0d3cd98035bd433584d6b9dc759bf36b10a781cb4ac84e0630782be655247652f0919e6ef21905824c09d0a5a06b2aad4c3b58d4f868397ae0fdcb334d0e404af013ba20b121c9952f5b76f08b169f6f2f9b62d3ad7f42c2eaff03891210730e5ab83241b75c90a779448398a24a7041e69294496a1303f926764d96845783ea76c5c52ea3bef14f84b71a9591646a71ebd4bc093546a51bc423194ba79729dc1d7c336232ef590b239056a9187ce40d56bbca0d9d2deecd10fd3e8a491bd546e601f60ce84accddcc7f5b696008122bb626413ba691d0f609b7a0387662926991722dff84d15422592f6b30ca911805cec9f9019c5d9d42175c08e0d7504860384d15a2272f267a2a2471f6ea8fbf520050f336e2dd258552cbf069a4c158de38aae701d9ed72209917efcd214b21a6413eb8805eb5c61b8eefd7daf09c6e35af02f32fbd0485e0a5b277d9d58859c2a97691b2926bfc0eb628f1b364b2196548b06b16fcdfd3a96f41a51505e23845909e42e1c4f3e23c067182f2289821fd4742567767cdcdb52e677aba7c6ea48bc04de084fc2b4af83c757f0633e534395b7ad892f1e8da7948a1267a8a5264504bcb837e063a74a8d74ba7e5edc1cabdc0d4247673cb416c220a228901f982adbf7ec2ef25b52ed1f0b24bad954f2ab8ac62e01f9dce61ec9671fd66a57c4f92a6886771e642c064fd1cdc5a07ef2a49cd81743597ceae7ed784c72710286f6efc8b0e1be404044b9ea3af5c7267a8833c889b983548b5c4611e8b5d70577e869c536d383bfcd204960d98e15e5e4f3add444b180c1377b1174edc50c2514a7b8ff1c6ada66f75243a9e3e1b3ab3aeaa3ccd4c539d1f6bde1280fe1c3fa738af951c9b4bf7537dad1d583a2cac35d6df3113d129297eda210174099126174c3376ea102f17f531c6eb46c3d1754228be0bcee81cc654f5f799fe0be9c9cdd7433cec1d77070ee6699851a6f43b2a5ff8de2350dbc2928f9b6a1f403c34cfe19bfc4219f7a5ed2ba73024bd4aacf5546d22ceba92324b604ebeb12eaed31ff40890d351a710cbd61bfc5370127670a0b99123c0b63234b0e8c7fc37a87afa96766186fa1fd1956c3b1076b83b276bf8552b3c1ae52b8dbba84b57cc153d5b222efd2bbb832da27e67580bb4c020611794ff416a8a5a8c090706f0e54469bef0aa22b3e20cc2e96e985796a2cfe75159e9d775f32f2478c4e4172d8a334efb1afac191ea216e5258c3389c50de43ffe956beb35642aa71640035ad413f4e77e511f0c4e0e8df1fc810f7440b00785313816771c4286eef21bfad8dfd0898aac5faff8d82f70c55c12404694a1ecb494aca22c6d9160adbd3b25a093b39dafcb9004b70b3968967f720c162bdd2da7c5eea9f6768f546fbddb1e32f2ff4183fd77f0c5f093bc456a57a2ef02b20a8a75af5a170f4fd18856fdba3a9b54f223dbd94c7d2ceb721fd9895f3f08b1cb00746499664cbf896057ce18ec64582e29a108b0510cf38dd11792b5e985b56165949941a14d065497ba642026a7508b91c15cf79a16631ac6b4c3a385f714237895da771d039e785f373963879839022e29bd32f6fe7ef87af766ccf20ed79cd59b3be88db7dd479f87b0beee7caccfbe7a29153255f5587374a00ba4548faf882fb0866fa479cf7c3bdb25fc9d34744a0c9285b5a8b95dc8c63a3c9b38f35ea7a91b6277df09d8218fd4864d562e7a9fbe5c4723e0b12af7b5a8c393bcad8d3ba9e80edeb0b2487c7a93da3ad2bd725a3c2452ba2713bd7ba18971bd99f0ee2542e6e120904192f35f296f0dba06eeb8d64b73ef9d41825081e78d68f2609641204dbeb651dfd5e8983271faf19001fb65c0655644715eb6ee93da1e6c2a65a19580e5b46a61656492bb23dfc0feccc08ecd0456d187bac438199eb4c01ce4f54796e8cd8594f31ccd323fa2ac85bccef92bdfa5ff65e565861dae63b960b23fd80eadbe4c3dd3b34eded1d40352712dc94a959d763ee0116f17f16169875cb8e6dee4a774993d2b08c058040a01a2eaf90b099312dd6dfcbb7bac78ba2c3a212b378e2e954f5767a69c744a053f510394b165a6afb2d3aa4dda19415f61efc56cbd6df850b420389ed1870a7664c01fcd2925e9d79ab5fdd809e66696e52ef0089ecd39b603869bac193f898b07e5b2878367d22f1be9326c7365aa804d5104e69c397a4ac779b4abb4ba73a552e9ec3598bbf81eb5bff9365eeb8af1e788762470177ac91aa3bd3d4a37bd0789744f5444e0b98c141d88c174462bcee854abd9d44a72e2a52a65cff357c2296bb45e51c1c196a2fc626fb40c8ff38364459b44039778f95a291ccb990176179b063f2aea5f62a0b38b0da5d292428a9cb0096eb94a2a9e1b845d7ca3279b3b7e41fbd9692a9bbbaa3e02e70b027bb700df2081911c13fb72d3b48862f4fd32fe8ed749388c652330e885f0382cc4788f8de2aa320ec8fa5dd963b17736b128d7c13a103c98fbe39774f67390551594dfc1b7302696988d2869a190394835c60b1e0ca3ee94f529656bc13bccadce0af267418f3510e5310858a660768f51c00ce80b7664f775d4228e24c615b0da633527cc2f55a91cec638da707869d1019066a281d3cbef2475c90a158a8bb26523b7a9ae3deb0e085b4c0eeb9b431545701be1fceb11294a60c95ac45469eddddf066e5209a359b116a2e92b5c2436c7cb4ae89e29ef0bd04c458e155286235a5a5c4673af785935aaf90f66397e07e729e4c355bef20e0c246af31897514860aea75c79c5b4c5303c94d04035bb71e7fd489fc1405c3eb90059aedcf78f779a4ca0f6b81bbf2ff459b45469a1f4e372be837f0baca0efe141831451e1bbbb4d28be7f3a06c2f137ed1604d51c1b96b945b37fc78ebe88e4470279616b4dc9c6c0cbc3f46b79cad509c9809ef81a67612b5a175e3e5993f23805612459ea6b16170547fc4597a4f7b469fdebe110ed93e1c3397dcf1335bd9a3f4735caeee48df5d9777593dc94a08dfaede3b04172b82da025638ae70b97124020cd052dc6d150aa186b1f9b98d96cc21eab17df5a07be20a0527e577b1ae44f5a2f046f376a1f428132f84c32f240fcd7965a32a54977c58389ecac94d78c3353d763e581945fdeebdf337ad7013e9a5b8a7999836f5fc0761cb54f56e8e9de49b69bb5854022991df89df6ce96126dfdf51099689c6b7561ccee6b9141009dbbc6be97bf4a2945c5a5f990adeb9759abe3bc2aced00542edbaaec81fe368c4f59c78859cc395387dd8cfe34afb5035768207eaaf2b815039e05b9188767dc85120fe0931fc87ea05b7bdd0d55dbdaa520b3c868f48b6a787841ef9f0140975191a6ba050c3eeea0c2c32ca2cc7057782d19a6ce6ab25111ec9abf80b5c1911e1571181be61fc868691227d36c5abf6b21aa3d0ba7c432466905c73442944589ef2cfe95a79f3f39a0199356f744f0d4d081091dd97dfb985052d8b6c1b485de544ebc1023f443276f73d5659bdbde8442bfe163a0298cb706770fe7a1657a66db110aa4fd8dcdd3d1b8727765916118e3da121b77e2e5597fe67395aa0f4465dc3d570c270ef420713d48ab2748e819b326f6cbb7a7a3d2fc1aaa71a8047df70100d175803fba151364e77393dfbf8fb48b4ba8327febcd15c006b3020ee608ccfcfd30404d722889ebaf401b5f8c7a8d66edc0398618375f086015ab3e3da0c4360d570720a42fba9840d1733a49b1fac876762ce1d987fcfa37664055ff869156b33762665d0de6a4c545d228c137308093389b10f9f9994cdd652fcb56989ab8f8a865bc72f4bd5ea49510a3a2707195f5707666c5750ed0602f6130cf960f67b95148597f7a872be15dc631ad9ba4dde5a131512eed607c73c6b3613106d2fcabd7c06f07e57fa064a17c0947eb2dc1bcd83374a9496269ca3de07bdde3030cc01d56811504457272baf307bf6b25b484ca97b44203821380f497bebaf749c7d1cafa32027ed15dd07f144ffd18c2f10948d00c77f49590c571db9e584107740f8a52ba20080f154158bf25480657a46660b1c7d9b598f3e574657f535daaa35d5c129c2955b64c79ac4eb006d215dfb73bbb0d4b6b54a97a979d9b96a2497db0b685dc59f3da905865de66c1b0de498a20f6973c351a744067b28741773554df980f150cff144f92844f8e11b597da3beaba426316f080ff1d05686ae12888b3f33cbe0de9e3514fafe05806324f687b8540236682eee8275b26d96feab9af30197516e96afff258e271020c397cb0ef59555fcd44cdc7a06447078140464421d89d55a19e69133ed626f6b539f78e3d4080fe80881482d7f6749fb42135fc80db74a95a8f86408af1d696a34e0e85edad17e0d8f18bb7e84362d322d8106cc6547dd9eefe96a6a0e5307cd20dbf6c5d8375029adcf7728c2b6fc20993e790d9b05e093365bc77992e0b9897feae49dd4bf55fd69,5550000000,0.00555
