address,amount,percentage
TZPn3oLcgqXcSLXXguTKqW6TXsMC9brGikXUrMfygBTPdeLgbKLkWj63EQ8rUQQodcVveRjDSigJ3CVd8yjeBwY4jQLr6ZMxDXTPn7V42zNTskCp18maQwN3p4S82tezBcJnTdWoSzeQVbqhARUyNNFjKdyKc6Z49XKkQL7jktSJcG4fnFayBqPZRhQMEB1ZZ12bU2rX5SkQj5jE65N2ZFCTi6WbNeNWWZQYPtZv8fGVLmNdhxgg968LYPLNLBJVa7rUo6Nyce4CszBYq44bD14rvKMZXq1zQ6ZjkFRfmXjDFg92MsXGuENuZdPnTgKJ7Cdct3EP4UFjgZx1PQSauX8own7pPEAf9MBRdF84WNqo9cbZhvrhUVvispD6bP2AoCZWKkrppi1atoV22RPxbouC1rkpsKW287HAXxfiwP8VKVDRUi1aVjRvFP13RpyrBf9cu1z44xnJwTC9ui38XPAUjz4DWp87mGh6JC54z2Mqyk2nEaai7nBP4fPW53XSExd5AK5JC9fVyfdrRtiR5ADkcc2yqXrF,97633523650892992,0.998911
9hXUYMuuSnsxFst7g4Wp2ZNvaggPDKqFnrWpiAfKSTDEGrpopiZ,17500000000000,0.000179
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,14000000000000,0.000143
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,9999999000000,0.000102
9f4H9f9MrkJLrd1HKzgAhGDEguASYKBx2n6xi35WvuWfwenEPTi,9820000000000,0.0001
9f8n2PrALADGP2TfzXnt3Rh9UNwqwaQhGvBJPHP3bQ3cSZGJihB,7009997000000,7.2e-05
9fGHoyNM5xqLctzir6t94x8GZm322bNmP5PuN15qtAcLRUs9fqd,6000000000000,6.1e-05
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,3650000000000,3.7e-05
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,2473998002335,2.5e-05
9h3tL3o4EYaPe8x7hm994ubeppaSSThVzAd4GZakQY22EcQNmdS,2030999028289,2.1e-05
9f5NAXRJdvh6r2xWVF5auphKcGkiKeGTBniifsdoo7EqV2GfmYC,2000000000000,2e-05
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,2000000000000,2e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,1999999029415,2e-05
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,1734998013724,1.8e-05
9fBCfJrcnTPnDbDDcfZTxDh8kw4a61tSg2dvVKA3745prCnDMj8,1499999002789,1.5e-05
9gdb9Tjwmg2xyqQikTZLPmUqY76rA6UA1G77mTm2HpVqSCmiRCV,1074999000000,1.1e-05
9gki59c7t1afpntQ2koEcWqAkxiBRe694bNhZoS9Bs9JxCSTZFo,1045000000000,1.1e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,1028000000000,1.1e-05
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,1000999002335,1e-05
9hhwgMBiJ8t4nP7kTnZPW3CPHk1KEWwZF8dcjxpeHYrhkxFSSW7,1000000000000,1e-05
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,1000000000000,1e-05
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,1000000000000,1e-05
9ewS11EiNK7dfKoG2hHnJD71YN23RHvhCdfAat3JzYxmbCZPbbe,1000000000000,1e-05
9fNi37g2XEbgxMLZgnkXLZyYV2A6RAR3tVPPRoNAf7nWkJEpz6b,999999002787,1e-05
9es862odmCvEGDdsXjbMZudFJBfDBNCMRPDPbgRnhhbtM3YrpSP,999999002335,1e-05
