address,amount,percentage
9gmY8BF8i5WUaaWanuzX4GPBpAyXJttK3SDVdRfRVWdGUN1xRr7,1000004393253350,0.958251
9gMW1x8YnUxpvGCWLbo3SBrDwuCxJH2dVehFL2kDfmyxiZYFeDC,4898109810848,0.004694
9g9ZeHo2w8RezEytfcLdwGTVYKxUKKGaP8PVcnJwQprWKkZNJZJ,3192422671860,0.003059
9fLWb4W2t66GWFLiXcm6DivCjiAaVgnS9SK61gv9RxEoMn4nv8i,2928268330018,0.002806
9exttiFgzjC7TcVYTTPhmMxE3oT8WSt7pPU1z6dXRmjrJ4DvtmC,2703518519681,0.002591
9gnP7JjEe45pbbcdvG4JTuGn5APNYh9yg6r8DAGfrzQC8HFGC75,2533548704556,0.002428
9efb1huHehiidZ65GpLVJD9D3eBrVHCWhTKxA1GsyRkMNtyuzeV,2489819819681,0.002386
9hbp4r8V6YbWRtQCq4MhksFYtfckQ4knGcgwkJpkuQC1QpuiPvA,2480181810101,0.002377
9fAWbqFkk8GqehH4qt856bQsho2p1ntYm7riiiGyY49AtrKJisL,2290269520094,0.002195
9h8APVxXFpnAK9ya6L3xYBnbMVCxTUg2x3XwgcicFcfmaUrTgny,1899281651571,0.00182
9ffYdbGdtsuerVZczSAJiUSptBFpEx3iEnDNEkqxaSkjA4km1zv,1891685987655,0.001813
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,1343774453951,0.001288
9exvKwmMiiAXGVnVEjRZdv7DqHQXiSJMQf7wJ4QRzbUkR5DL7zk,1057248411388,0.001013
9edSe3LS8ig8hnXP7Kfn53r1ZyYGnCdjceSbmEaHXiPMZar5uDZ,1000000000000,0.000958
9hs4imJPedBgia64eAuy8EbGd6qR2q5huKFpa6MJHUCN31C2fN5,1000000000000,0.000958
9iGH4pZsyHqxK4kWZsxxdpNq8pD6SbA8dx4KHsiFcQ46GbYsZx6,968700990000,0.000928
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,500000000011,0.000479
9fmi7tq6MnucKEtDVBXDNKDEF31kFhvPZVkSY5vQKAddafu3zQm,367656194337,0.000352
9guBwCx3Cxund5KsjhoZwRHkRjTVDus2CZWSD9r5sHS7kbWZer6,259594850836,0.000249
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,259043212569,0.000248
9eh1HipFCZqpv9vnZuyopsv9whAYWBNw2JvEdTe7B9vSWZVCpEh,173711358475,0.000166
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,129146930427,0.000124
9hjxCWXyPCwdJFujSf8akUGDLaBA3wHkfpnKHz35ZrV3am3NdaR,116522489977,0.000112
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,113432419739,0.000109
9f1o2chjkzxWLen8zYdYuB5pAZqRjVxAvTyduFVgFfeaCCouLoD,113395020770,0.000109
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,100000000015,9.6e-05
9hCv2UKUJJhiwVuVEhbRkqFTkHurRgmumjyBR9BwZuvDSV7FYPB,63323150806,6.1e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,60459104370,5.8e-05
9fXLtYjJ9xKPzmCw5FPfyspF2eiRwLX3ZtQZgEbrV949MX7Mafz,54572321359,5.2e-05
9f9EQ1kkoyLBhMWSf9uDenMETc1TuMLvbphncoZnUJHyR3JiorV,52694335675,5e-05
9fBJ6VGdfzy53nCVMkYrZAtqcBN3EZmFXAQUw1XZufd8f54nkZY,40188527348,3.9e-05
9gubYZLp1RnPZavjTfyUXNtE3WQd1iAwzKybxtbUW1zy1hLP4ho,40000000004,3.8e-05
9hnF3x1EodDkBV5XX2qM22izkNJyQufSZ3WCAm9c9JfrvBwXJuS,39981106847,3.8e-05
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,38591639795,3.7e-05
9f4H38ox4mdHaM1B9Xfq8Po6Jr8oBTvjjMWsBUw4YzyQcjv6BUF,32550002387,3.1e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,29882756182,2.9e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,26699838483,2.6e-05
9hcFBRT5pxgd8b1Ww5agcnpi5UdSaFBS3v3YX93pYRA6XkvpFyb,25306603063,2.4e-05
9fGrimDxSr5gipXnXEjRiEaa1yRZQb7u8ZST7Kc217R4PDrinWW,25118500145,2.4e-05
9hgXREazgEvdMrGiiN9LT5TjR87LYDAatoqbJYbtoAmi5YkRodJ,25054204782,2.4e-05
9gr9WLZUKETgMm7ZqmVKur124Vw3XRbek3ZHdAC5dfKV2yeJrSD,24688671192,2.4e-05
9gMaX3hdFUYzfBee5kHxdWqMPntB4iYEUtfjoEQkK3Ux39HY8bh,21742461340,2.1e-05
9fZUpV7qyG8Fs9VNbes2FxYRwW3aWMuQb5SG8QQ3wapWxoY3oh6,20111290824,1.9e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,20000000002,1.9e-05
9gRKfkFydyxfHqhsvPjd5nuRn11uncPQNweRHsP2ieoobfSEXXX,17582330884,1.7e-05
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,15670581316,1.5e-05
9ghNiLa1h4B8EgssBGAFp7i5MK5xhSh9UfGgnZ4hrra8ycDbWDW,14162918084,1.4e-05
9faN9WfopDCNnw13zmr5yfKtkN8vxB6EpW3QKnsGkbuBDN8LSaD,14003519000,1.3e-05
9h9n9pWw2K5fdetroEtxJLVcLa91KGHb2CCwNVNbuhRs1XLPq8H,13999000100,1.3e-05
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,13794429796,1.3e-05
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,13210149436,1.3e-05
9hXFYKKrvk3EHBCaFah1StgqyJewnF9ye84NGELs7Xr9DXq37at,11530355198,1.1e-05
9eonCCBuvBh9in7y1jhacg4Dm2TeDwceBLTu3mhf8YEHWPCzAQJ,11136408271,1.1e-05
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,10628228137,1e-05
9i2j9ii39EAhLVxrFyUnGfXyPts6pt4UuGxnpbXY5PfTxRfsJBy,10587796020,1e-05
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,9692857406,9e-06
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,9603497988,9e-06
9hK5ex5S2T7aqz3v67phcqmKfVKPxuekBWDaZd8qktdYFFoKcBn,9556397772,9e-06
9gTKmxtYkN7inN1XJSZfsqbNfgYExd68Jm2618zYwrHQKPWoXVS,9185993530,9e-06
9hccnb5b3joms9zfaEkRCCBoSmLwnvWxKCZfz31Sp3tCaZht7ys,9020385145,9e-06
9ekevGGXPkMZeChCdjvRCkXaKKfLL5XJApF9EM2CCEzfE8ADexm,8909018475,9e-06
9g6T3hrF6yJwELoBaADSVpBA1dn2TAbJvpD51FXFdk7A1HdnyZq,8524367875,8e-06
9gggftxrSfpktqzPqaKKyGczPwpNoFtJt5iZgbCZnUeCMViyekH,8298428615,8e-06
9faFJhsNSYXEeyDypEknWvtSK7gDXwckPfC1k3gd7Bb137UbEoj,8000000001,8e-06
9fJScZ3zZe4zEzs77tAPtD93CZzmnUQkzuCHnevNjnfdcEbtCgE,8000000000,8e-06
9ffz8g9pbADzPYrV4WD6imiJ1NVKZwdarfgN6PchfJ86qEAWCRQ,7729938214,7e-06
9gkXEjf6uZzmeaukC4233ZkwrcsrgvfWv2MGTFZNqhsfx85zh6g,7725251297,7e-06
9fL9PBTPV8cCjar1n52eqDLCJK1k3bwQatuuj9zaidLcQ3jm3Sk,7476829339,7e-06
9g856yp8A5vTuos3SgYkDm1XkkNHTsY3VYGiQUuQmbF6gTDyiTi,7000000000,7e-06
9fR7iVSTfJTr37b39N9VqLn6C2LpBGZGiBFNz4PtYScTGVUQbCr,7000000000,7e-06
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,6961695403,7e-06
9iPqBMwMRnjFBQyqTMNJkTpFUfHH7aKnhmZxdeGWM4eys2dviCY,6889575039,7e-06
9gAu8R2a2i3aq1QDK9mdnPmp18aTggXKZKRi6oxu7xCt8aSeZwF,6864076455,7e-06
9gLfd8ATiQ7ojXSxWeFDt1zestYu1zrV3M2HJttSVdXN1FDeYHi,6578044991,6e-06
9gQzGdLPnebRfWBHgHdRbSBK6qJAZjnHSWM4QnpDNG5snBn4yTF,6000000000,6e-06
9i7P1JcJZiJuJQf3vgfNJiCY29By9rXg3XRj7JSUqXDUP7WNTQE,5683984602,5e-06
9gBXpwrEcxBDCEUVrEeNYa7ETpGPPkzAwB4b3cqsZhFP8QJD29y,5331110084,5e-06
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,5293537550,5e-06
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,5259203211,5e-06
9hqhrxfx1Ah5TZKp6m4giv73ezqkpMaHrP6YjCzBHigNUWb49ao,5095133402,5e-06
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,5052470932,5e-06
9hbcbQgaR6J9gooibgY6QpgGJJwBswn694Nb5gHurcYEVThzody,5003519001,5e-06
9exghTKtiwffc7VuSCc9iwVf4SWzQsyQLn1xitvxLfMEdQNcxue,5000000006,5e-06
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,5000000003,5e-06
9ekNT7xeMmgejTq8MmKamGF83nRCUfQrD6vvzhGAPywP8BEfKFb,5000000000,5e-06
9gWobgCJChoSAYAMbpXnWdrQdttT7aMZ6BMdVL7H5KBDWz3TTJU,5000000000,5e-06
9eeBrwCExFFYK1oZKaT2cPvR74SBWoscivfaLpmPrCAFHuYkFwF,5000000000,5e-06
XqM6yyAmxNgCcRzvutWwtdSvKqqaEtd4cZRsVvJu1xeu4y5T9tZexJpPf1XMMWCZdv8zVK1XUbmM5gjB9KzWXQCMEWJcdNas6HYJFYf47m63kU3xZMHjUA3vNKRZWEj8AvQ75YBUx,5000000000,5e-06
9gUJ3N2kg5w5pztk3NQcTnRWRp8Ki2TaeLCUUFz8oka3BffLNDR,5000000000,5e-06
9g4yx3NSbMPuiCGFJo1eopo996K58nKDdwvxxsrHparNffBVSjw,4980000000,5e-06
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,4950112503,5e-06
9hNtgiGXb5rrSfj3PJ99aGmLSGsk3zB1NDtavFinYa2ZBBbuXCt,4825088790,5e-06
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,4812265232,5e-06
9hnFbrZHpS4GNEE1nadZTi22pHHBBMvxz7UZFGamKVmzJ3pmFzW,4595254697,4e-06
9fzZCHYyn9m3mSRTvtFFj1XMycRQzJF9U6J9NLg1XfHvMYqpDDw,4527474857,4e-06
9fD5Lwn2JKsSjtbupayE8RtecEECgHFy7u1fmfFNfZDfAqvXors,4500000000,4e-06
9ecCVW4qyBFjBoMhZuiwLamkXBBQiSk2Af7T2Xyhie4KPGZj3yP,4309057755,4e-06
9hZAaryAP7gRUTkgDJbvo4XTdVUrjnGXbWPsEUZNUkZh8efenTB,4262381097,4e-06
9hEeePTZREMJeZHS3TDMUsoXv4zJHTfvkxAMDbknStQC3ZHha8x,4178850559,4e-06
9fBhTqkSXAMnizSFW4ya3haHh1euEAFHTbnQzxxf5JYazWnLhHG,4016137649,4e-06
9eZH1gTpEX9F52AdJ66Qp5uwYrhsB1VjMmoX6jygE4A3PBz3bDw,4003519000,4e-06
9iCkWuetPq7qAXjWGYqTHT1EzK6YfRpF8wzaLJu2zrj5MvKPGJz,4000000000,4e-06
9fWjURJNyVsyQ3zajmuJjZeFG7q8EhVwtLqqkyZJUC4iSeQS5Vu,4000000000,4e-06
9ebKCJicbe4Ujs6yBxZVJ1b1uMdB3vDF5Xqd8PdBLbcPKpw1Jfx,4000000000,4e-06
9iDdYtKC7Zzf24KATEBcNqzxDh1CVAVVKprxyMtJQbSB9BhGNzc,4000000000,4e-06
9gnqA4VuKFGxawW71Ua2J9gSCaGe2xoqHtQDxdPPouy3pxGZ2Hf,4000000000,4e-06
9gVWiKUBCxvWpdwr7nCXVSgPLcgAeH3Wqx7A5DPh6UA1sb7w1bv,4000000000,4e-06
9ehznxvHT8jTPWrPHw4ejsdL6gPsAkm8aZo3PWu6tZgawUBdfYP,3998072676,4e-06
9iGXq8tRrav9JwV6a2yvEJpboXwhCzJg3ZdUQfbia3CDe3jGa8K,3983224850,4e-06
9gWmjd5o2qPD55RZpn3Y5b4u3L6KbQpWd9quXbSXBBxdcsCMkJp,3895911537,4e-06
9htk2had7ZEDUNiy6A6RJxaEqSrz7aRqjNosFcUWbZ9TptTtZjq,3322498794,3e-06
9hZtnZWFp1bWsBr9TG5nCgeyPudieB5uU6PnERjbcnsyxdRnGz6,3300370761,3e-06
9eayjDZ4zNHX5SgdXJUXiXoWwEwH79bqZZpRSCWb4DRrLxRsLSJ,3248885074,3e-06
9gCCzrjXoETxbce6eoGYZUKLycXhCRqLnS3RAD86cXFeMvkJSWZ,3190658906,3e-06
9h2GLBxUmFds8buXKiHVPeKxFjMhkqRs8M8g3dNBs11aATW8B8h,3088784818,3e-06
9heaYRRQpDbRVxzT9hwKeVbv3axhFHG6KU4v8jXnzCXLnCEormJ,3041835572,3e-06
9ejMpE2LAEfUVL7SfmJQN9QjuuFZc9ESyhbqjNcK2WxuPwgyoWV,3003519000,3e-06
9gnZpCgPDgQZWZLKfQMcbGBbKGUdK868Je2YbLEkvRomXgccZQ4,3000000000,3e-06
9gao7PtZE36KMyKRMRdmprghaQJhyjvdsxdThsQv6ziGJV4PCTq,3000000000,3e-06
9gbsHPbtCQUWQu7ncxJp816Qehh9e4BRztJLQmvJsBSBnVEtkJi,3000000000,3e-06
9eoXskNvmVmAxSZLpMWNJoVh1DiEsCoazgmbgLtBxYGSa2bQFA5,3000000000,3e-06
9hLu4EbsGMz3qwJReUohZHLWxt7pkEPbaY6KibVEeJwByZeAMXY,3000000000,3e-06
9fcTYQe7d9ErVvZ5T3U953r86wgqXSZeZmxnFvM6cLPHcdhUKS3,3000000000,3e-06
9fuedK4GcoQ2XywAbnFDqWkGbzjzUgiEZxqvjAfn2aHxQEryd7w,3000000000,3e-06
9g6RggCHfbkHTaryLb4Hx9kkJM8BHUEa1Yq7QWy2E4xEAwSPo7g,3000000000,3e-06
9g7cqCoPNRX4pGgnWPU94K7UwTqm9jyeMUgrn5rCgyfZEj82itG,3000000000,3e-06
9gC6a3oZnFGrv66Hs1jYjE3d33cuPZANfttGeH9mWJpShRvdYuM,2981803941,3e-06
9fV3zTTPNwTQf3iBsX49MMrrjyktt6dyAjJ7C4V2NMpJz3WhCAa,2976363665,3e-06
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,2682233543,3e-06
9fmRiVoDQCcdQE9au7mCeELsuibXbsRgSCZW9eKFSXBpjTKpnSJ,2532488497,2e-06
9fteoeLb5ZSWgpqQgjnZBsfPB5rvMXAQVU4YYumG38bXsnqKkWL,2529813680,2e-06
9fqsXFnAPLhe28PFdcRdi3wqkyr9BN6BTLi614qZPF6nBVbax9A,2503519000,2e-06
9h2Sc5V9TdqDGQPe6MbHVpcoJR9C6BnEhmve1afDxeLaEWp9eHf,2132759472,2e-06
9hY2Et2NjLJwRyb611zzfV91atWhAZC3w6YBNxWwrx1QB9fbm82,2129831095,2e-06
9fX8qtd8jRPHXxJA8xvgstpfXx7rW7xm3d1iyyhPx7gS497zLBj,2101290480,2e-06
9ewc751c77NNKx7JC77jYQisxiFbbZcs2mJLq3nwcxDYctazaCa,2099160501,2e-06
9fG6zzqB2TPwxrMx13MB1fwYug6xzrYGny3soKbofxaENFUNBL4,2056304458,2e-06
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,2055731282,2e-06
9gbGEsEKTVDCKofNz2iLkP4Q8wWPfKgHsYSeeBbqWrwL9nBvE1K,2003519000,2e-06
9hJCq2JfXbZcL9mLGvzFxwndH7iAvjLfX4xfgT5rErQjYTuxD4i,2003519000,2e-06
9geh7e4F14tymXoEuG2VXBrxZuFyRGAuocAVti7BM4N79trhpkJ,2003519000,2e-06
9erMaXb15zA3CbMuGigXSjMSqscbz6ZWWtT4uF197RUJd1FhouK,2003519000,2e-06
9hJj8NqfqGV4nntqTK4RGafiwvNK4AhJhhuVQRD5rjZCuPghM97,2003519000,2e-06
9hRa6gtwKx2mVdw9sGs4Y6izw2wnjMpPHHypJMBjkoYSWPjfVfw,2003519000,2e-06
9fhiK3ZKC3to46WP3ESPk2ehBBCo94pMXMueUAev1qpaVHLP2gd,2003519000,2e-06
9gA35YsJRE82rV7ToLshnwf8jkzPqY2XpTgGzXKh87fVZNjwHXx,2003519000,2e-06
