address,amount,percentage
9fjCAs3Et62ojrnH4c1N5AeEc4cgqPkSqnhoUXmQQkrPYemYeUr,237579527,0.830651
9ei79RKk4m2eKsFWqVCSFQFLskBpWxsacH3mFdCjXHgXpbq3CQv,8441142,0.029513
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,7827265,0.027367
9f8PP7mG9TPM312NymR9kKqf4GzGg1LTDTh9mHsc6eMbWbvhVQ1,5000000,0.017482
9gERepd8iV9WYXZzmVhKbFu6sjxc2UMTLJ52LBj1iJKqpXaM4pH,3000000,0.010489
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,1238850,0.004331
9i6qKvgTxn3xhvQPBLs8vB5FWmCC9Z164g9NuVaZfpGMhWhYfAz,1000000,0.003496
9g4RkAQzQNNPwHn1UKsvoN82YYTL5juCsZhqGv9di2sKxCXtN3p,1000000,0.003496
9fSKUtyLyoK1MSbTCud89aB2PGNuvL2urTeFACfroxHdGoh7Zpx,1000000,0.003496
9i8rNVYryPu2ozBkQ9ZZeiYsryejTpgve6SD8GE6H1AJfBT5kTs,1000000,0.003496
9hamushQuPZDPpvseor7rUqfrK28jvpgbxwGn8UdWvupN7Amf3f,930000,0.003252
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,863645,0.00302
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,800000,0.002797
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,756883,0.002646
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,752373,0.002631
9fqkDN1RV1MLy832VoskhaEpFAyLw5QxE34S8FpeWFx9fWrfjxp,750000,0.002622
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,750000,0.002622
9h35ZprQE3ExrwLMrMLAF9gL9SSRgQP4vdDpKbDremvQWUyA4zi,700000,0.002447
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,699805,0.002447
9ftt7PW3ewoCV2Sw4rGQErigC8omwDNjQanJCWarFGEDxrkRMZ4,650574,0.002275
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,600569,0.0021
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,556076,0.001944
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,552919,0.001933
9g6Wmr1yFqEKWRqwAzBqNWL4jepPfdBVCjxhWUScvcrpP2wF1s1,510146,0.001784
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,481600,0.001684
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,475760,0.001663
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,426840,0.001492
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,410525,0.001435
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,390856,0.001367
9gvGWY7dQ6dfXrDXwr2gnL3xpcDyB6eucZM53m4jiTskrLWTsEW,390484,0.001365
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,365740,0.001279
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,284756,0.000996
9eugRpVdUu5KyedT9Fs2fENbig1FaaYyCTb9Hvc7Ye8iucmK3US,258000,0.000902
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,209244,0.000732
9hcnc4UWvb91FKetwCSKPjU2NRsV2ZpFGyHVGg9xb1R8vMZrk8Y,200000,0.000699
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,180998,0.000633
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,163806,0.000573
9hfxqaj9G3zzpSLSAZfg3ZYwRcsAH76svAkNF2qfJvCHdJHzFHF,162655,0.000569
9hftpMDHJXrNSqGCC2thytHBKezZ6Qf47NHABRi9WF6c8hJR3E7,139000,0.000486
9hxTYzEQDEFWuYdSA9CC2Nb4w5ALpHfzFttrUoMDn5gPhRTAoYK,137000,0.000479
9hAAg6joPbZCwtSjS1uDXbzk2qTyvb2s3PLtsnznkeoXCNpGQu5,129000,0.000451
9f53jcVha4DMjiX71p9KAs9yanyivi1vN7fsKJygF98c6E5kEL5,120203,0.00042
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,110670,0.000387
