address,amount,percentage
9hQnPutx6iuY9CAX2cJBxGBzBJ8nbftLTPa6pavQkmUYmnhrAEk,2165556,0.9745
9gYihJYbWm3cPjX2NJLf1PQW7qtZj4YtmrjL2BTMVdUh1nzgL5V,18720,0.008424
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,11375,0.005119
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,7978,0.00359
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,2501,0.001125
9g3bocmFZJh4n2C9kM5SHNnRi6uoAANNzE4mgU1rq7epGHCL65k,2222,0.001
9g9AhQsJtwC3iFGvr1X914DVCfrSLPes1tUmpHqodW7s9oSsQa7,1275,0.000574
9gCxG8ezqoUwYiwkkLtn7jMi65gVFoUJS5NV4Frnxg3ci5RrR4E,1000,0.00045
9h7Wav3UTruct8aFbkdtToVASqZrHwtZ1dEJ1JQBimRNG1mgU2X,1000,0.00045
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,250,0.000113
9gYzC8GextNw854ePCUiQtzvfnfDWAJvp4kJmW4zJoohqGqiCsF,222,0.0001
9gTMEvgKomTtucKN3VisigSNv4qmq6dHKygSkEicNE1Zeag6Bmf,222,0.0001
9gZV67WzTZLMKd64JQCMsCiKX2zKV5NggrUraMfR5otC8MXwhFF,222,0.0001
9hZ7xUstyARR6YKEoMNWKhY4qCcFXAmebZRRDti8JyhUXwek914,222,0.0001
9gBGyfbXXtxcA3s9tUtoyxhDZnSkqL6ozqprHJp1SCahjtmiP2b,222,0.0001
9hPvW2aXEhnFBWWArtRbWBmSo1Sqe14VXuhkmwN96Fceq1649hA,222,0.0001
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,222,0.0001
9g6C2Y5F3ekWoFGtnMsVfrbp3nbYCWb6dVveDN5C7hYZUR3w12g,222,0.0001
9hNdUm2deP2nWauHCDPvpNAMzFFPJEyrUEqb5FFjDJ6tsGZtarS,222,0.0001
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,222,0.0001
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,222,0.0001
9fhaR6ibHcUL3GosqPfMVEYnpef2gehRzddAq5EKXAHdUUsKGwk,222,0.0001
9hVsbE23oMKPg93BjgMNZx1znjXYDNErsGik9DgdzongJzmKNNk,222,0.0001
9fggB85Bw6UQZgrc9vaeKL1xFH6g39j4Y3jGB6tovZhgZw8dQhd,222,0.0001
9iMnaLpYAEmeyjthmdBFQEnh6Zc3r14qxW9kN7YGscEDSgodDjS,222,0.0001
9i9SQXf4sDyb4kK8HLPLWv6JkB6i9Cd4tAh4RCi5g8BNefuXKtV,222,0.0001
9fbKrErwdJzzrsb7UVoEfpSEUmKRzV468idoCXH7J4rB89WNmGb,222,0.0001
9iMgutu8hin3hwLBYMV2UbznBTRYvKNoUPVWqLiEMb62i6rKB8j,222,0.0001
9eXS8pAtUPjjrcNdbcz9ovcLoU87j5zZMmnegiKevAEfpR5CocL,222,0.0001
9eaKZ7Vvtkwwb19yyG3FPfpupHtVCq7f6kzm8yNZ5ibdwbkhbX6,222,0.0001
9eb9U27w4SA6ikD7MLjWyAawiv6ktZMsw4RbraL8dmq5RoCoKBE,222,0.0001
9ehQ7NbuB8wVgfj2b656y37F5mVQBeUSq38aQ63t8gxnnRs68pT,222,0.0001
9iFgzvvGgr6A5aqRFQ9FRZrwkTDD6CSdn9Pyoj1Hmiwef2Cq9JH,222,0.0001
9erwS6eUN9vXFjnbGjmSt9TyTHAnDTAz7sxG8ZW6pSSs23ncgFp,222,0.0001
9es1zBbV1fGJvExANdPVdKSG7yRduhKNDUVdyrxaoxYLDuBJigd,222,0.0001
9esnTzXXGXKoXqAMyYf42TJWMbrYTvwZijuzbweuwUTsvLkjsPX,222,0.0001
9fdZNEzx67ecDKrjbEWh1rJvS5Tk51AdCaaqvjx8gLW93SDF4Co,222,0.0001
9i8wuFovRvgW7PYg6FeyxkWquhoRBuZpdShq6urPy1t2qfhLSCR,222,0.0001
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,222,0.0001
9huzvrZHGPBGCfiHuHJJEca8i658wCzFnjiHTJnZNBnyLmvhPKo,222,0.0001
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,222,0.0001
9hsYS9uEyMLg5mHYTctWK6o6WLF85q3ervpeWGVDtuRsePSLDmW,222,0.0001
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,222,0.0001
9hkqjVyaqqtJ8rrAamvChdTgvueEB37cUNaEobTZKkhsMqgyD6U,222,0.0001
9fRtnDQGj2w9AbGvvEij8PPHeF8BVxHRKDkobJf4uYhApenQZ1i,222,0.0001
9fWwFgFE4oNbZmG4AWPej4rLVb2vcY56v91YntA67jYfMcRHW3M,222,0.0001
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,210,9.5e-05
9hDoNkmNbqLAyVeZFYhANGaXc6QqjQyRBpMJ8YaMe6qB1bPrfM3,202,9.1e-05
9hVptfw6QYv22gJdXtsh19teobLTEijTEbA8scQpoHw9Z9yfqnp,200,9e-05
